Folder,Files,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
Total,2,539,393,322,0,143,1,3,16,0,0
C:\Users\Shirke\PycharmProjects\Project\Proxy\static,2,539,393,322,0,143,1,3,16,0,0
C:\Users\Shirke\PycharmProjects\Project\Proxy\static\css,2,539,393,322,0,143,1,3,16,0,0
